Name,Sex,Event,Equipment,Division,WeightClassKg,Squat1Kg,Bench1Kg,Deadlift1Kg,ProjectedTotal
Taylor Atwood,M,SBD,Raw,MR-O,74,255.0,180.0,277.5,712.5
Chase Gaddy,M,SBD,Single-ply,M-V,75,217.5,135.0,210.0,562.5
Antti Liimatainen,M,SBD,Single-ply,Over 40,83,180.0,130.0,225.0,535.0
Keith Bowen,M,SBD,Single-ply,M-O,90,272.5,160.0,280.0,712.5
Sophia Ellis,F,SBD,Raw,FR-Jr,84,130.0,92.5,180.0,402.5
Pål Nilsen,M,SBD,Single-ply,Masters 40-49,100,235.0,155.0,210.0,600.0
Sandra Persson,F,SBD,Raw,Juniors 19-23,84,135.0,75.0,165.0,375.0
Charles Ahern,M,SBD,Raw,MR-HS,74,87.5,65.0,125.0,277.5
Rick Morrisette,M,SBD,Raw,Masters 2,83,155.0,85.0,207.5,447.5
Gabriele Schiavo,M,SBD,Raw,Junior,105,220.0,155.0,270.0,645.0
Krishan Eskew,M,SBD,Raw,MR-HS,74,95.0,52.5,120.0,267.5
Thor Nybo,M,SBD,Raw,Sub-Juniors,83,117.5,80.0,150.0,347.5
Steve Burrows,M,SBD,Raw,Junior,93,180.0,135.0,200.0,515.0
Joel Christopher Catena,M,SBD,Raw,Open,66,192.5,135.0,230.0,557.5
Erika Hall,F,SBD,Raw,FR-T3,84,102.5,52.5,120.0,275.0
Manuel Fiscal Mendoza,M,SBD,Raw,Open,66,137.5,80.0,165.0,382.5
Brian Simpson,M,SBD,Raw,M-C-Open,105,157.5,112.5,207.5,477.5
Costa Alexopoulus,M,SBD,Single-ply,Open,125+,190.0,140.0,200.0,530.0
Kyriakos Michail,M,SBD,Raw,Open,93,240.0,145.0,240.0,625.0
Christine Castro,F,SBD,Raw,Open,76,165.0,90.0,190.0,445.0
Rodrigo Perez Fernandez,M,SBD,Raw,Open,120,200.0,135.0,190.0,525.0
Anthony Tran #1,M,SBD,Raw,Open,83,170.0,132.5,190.0,492.5
Thomas MacKenzie,M,SBD,Raw,M-C-Open,74,132.5,75.0,190.0,397.5
Tito Rocchi,M,SBD,Raw,Junior,93,170.0,107.5,190.0,467.5
Livia Zaugg,F,SBD,Raw,Open,69,92.5,37.5,107.5,237.5
Payton Cowan,M,SBD,Raw,MR-O,105,205.0,110.0,232.5,547.5
Vicky Taylor-Hood,F,SBD,Raw,Masters 1,84,130.0,75.0,170.0,375.0
Chiara Accetta,F,SBD,Raw,Junior,57,90.0,40.0,110.0,240.0
Margie Chi,F,SBD,Raw,Junior,52,90.0,47.5,110.0,247.5
Dustin Wang,M,SBD,Raw,MR-Uni,105,260.0,142.5,270.0,672.5
Logan Kreutzer,M,SBD,Single-ply,Juniors,66,195.0,90.0,160.0,445.0
